 NASA/LANGLEY MS(1)-0313 AIRFOIL
 1.00000   -.006054  .97500   -.003540
  .95000   -.002523
  .92500   -.002607
  .90000   -.003535
  .87500   -.005135
  .85000   -.007286
  .82500   -.009897
  .80000   -.012881
  .77500   -.016140
  .75000   -.019568
  .72500   -.023071
  .70000   -.026571
  .67500   -.030007
  .65000   -.033315
  .62500   -.036426
  .60000   -.039274
  .57500   -.041812
  .55000   -.044024
  .52500   -.045918
  .50000   -.047511
  .47500   -.048812
  .45000   -.049814
  .42500   -.050512
  .40000   -.050919
  .37500   -.051059
  .35000   -.050960
  .32500   -.050645
  .30000   -.050129
  .27500   -.049410
  .25000   -.048471
  .22500   -.047282
  .20000   -.045806
  .17500   -.044001
  .15000   -.041819
  .12500   -.039204
  .10000   -.036076
  .07500   -.032278
  .05000   -.027454
  .03750   -.024404
  .02500   -.020594
  .01250   -.015246
  .00500   -.009977
  .00200   -.006272
 0.00000   0.000986
 
 1.00000   -.000471
  .97500    .004699
  .95000    .009822
  .92500    .014950
  .90000    .020079
  .87500    .025177
  .85000    .030259
  .82500    .035288
  .80000    .040179
  .77500    .044899
  .75000    .049418
  .72500    .053710
  .70000    .057745
  .67500    .061488
  .65000    .064903
  .62500    .067958
  .60000    .070636
  .57500    .072934
  .55000    .074868
  .52500    .076464
  .50000    .077753
  .47500    .078763
  .45000    .079517
  .42500    .080026
  .40000    .080293
  .37500    .080324
  .35000    .080119
  .32500    .079678
  .30000    .078991
  .27500    .078033
  .25000    .076777
  .22500    .075199
  .20000    .073274
  .17500    .070963
  .15000    .068189
  .12500    .064805
  .10000    .060608
  .07500    .055169
  .05000    .047433
  .03750    .041872
  .02500    .034450
  .01250    .024286
  .00500    .015120
  .00200    .009475
 0.00000   0.000986
 
