NACA 23018
  1.000000 -0.000000
  0.998978  0.000246
  0.995915  0.000983
  0.990824  0.002201
  0.983725  0.003888
  0.974648  0.006024
  0.963630  0.008588
  0.950715  0.011551
  0.935957  0.014884
  0.919414  0.018554
  0.901156  0.022528
  0.881256  0.026767
  0.859796  0.031236
  0.836863  0.035896
  0.812552  0.040710
  0.786962  0.045637
  0.760197  0.050639
  0.732368  0.055676
  0.703587  0.060708
  0.673974  0.065693
  0.643648  0.070589
  0.612735  0.075352
  0.581360  0.079937
  0.549653  0.084298
  0.517742  0.088387
  0.485758  0.092157
  0.453832  0.095560
  0.422094  0.098550
  0.390674  0.101079
  0.359700  0.103106
  0.329299  0.104591
  0.299596  0.105499
  0.270711  0.105800
  0.242763  0.105472
  0.215866  0.104498
  0.189994  0.102866
  0.164685  0.100452
  0.140175  0.097055
  0.116801  0.092548
  0.094895  0.086891
  0.074767  0.080131
  0.056692  0.072393
  0.040889  0.063862
  0.027520  0.054763
  0.016680  0.045334
  0.008406  0.035806
  0.002680  0.026378
 -0.000561  0.017207
 -0.001413  0.008399
  0.000000  0.000000
  0.003468 -0.007776
  0.008771 -0.014757
  0.015761 -0.021022
  0.024299 -0.026669
  0.034264 -0.031801
  0.045563 -0.036522
  0.058142 -0.040926
  0.071990 -0.045094
  0.087144 -0.049090
  0.103691 -0.052956
  0.121753 -0.056714
  0.141476 -0.060355
  0.163015 -0.063828
  0.186517 -0.067029
  0.212017 -0.069780
  0.238845 -0.071940
  0.266751 -0.073502
  0.295621 -0.074476
  0.325336 -0.074880
  0.355772 -0.074739
  0.386805 -0.074081
  0.418306 -0.072941
  0.450145 -0.071356
  0.482191 -0.069365
  0.514310 -0.067011
  0.546370 -0.064334
  0.578240 -0.061378
  0.609786 -0.058182
  0.640879 -0.054789
  0.671391 -0.051236
  0.701196 -0.047563
  0.730171 -0.043807
  0.758195 -0.040003
  0.785155 -0.036187
  0.810938 -0.032395
  0.835438 -0.028659
  0.858554 -0.025016
  0.880190 -0.021499
  0.900258 -0.018142
  0.918674 -0.014979
  0.935362 -0.012042
  0.950253 -0.009364
  0.963287 -0.006974
  0.974407 -0.004899
  0.983570 -0.003166
  0.990735 -0.001794
  0.995875 -0.000802
  0.998968 -0.000201
  1.000000  0.000000
